date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,year,month,day
2014-09-05,1452.88,1481.06,1447.03,1474.71,37451362820,2014,9,5
2014-09-08,1474.45,1478.21,1460.86,1464.76,26433491805,2014,9,8
2014-09-09,1466.24,1479.55,1465.99,1468.17,22936789195,2014,9,9
2014-09-10,1465.83,1472.16,1456.56,1468.55,19594281049,2014,9,10
2014-09-11,1470.37,1479.0,1449.18,1449.63,30806370159,2014,9,11
2014-09-12,1449.21,1470.48,1440.23,1458.52,30540111711,2014,9,12
2014-09-15,1457.87,1466.42,1441.34,1454.19,36468665661,2014,9,15
2014-09-16,1454.16,1483.6,1451.21,1477.31,34534659889,2014,9,16
2014-09-17,1474.67,1474.67,1437.73,1449.37,43639537600,2014,9,17
2014-09-18,1449.49,1460.09,1443.8,1448.63,26613627505,2014,9,18
2014-09-19,1449.66,1454.05,1423.59,1431.58,40511648507,2014,9,19
2014-09-22,1430.44,1436.12,1412.83,1412.83,24222820008,2014,9,22
2014-09-23,1413.55,1432.21,1413.55,1429.45,25653683539,2014,9,23
2014-09-24,1429.97,1447.43,1429.97,1441.83,27112532783,2014,9,24
2014-09-25,1444.65,1454.26,1435.39,1436.05,28583336065,2014,9,25
2014-09-26,1433.65,1440.84,1424.43,1434.2,27264278974,2014,9,26
2014-09-29,1437.53,1444.92,1405.94,1408.28,28044716283,2014,9,29
2014-09-30,1409.85,1427.96,1402.43,1411.07,33303774005,2014,9,30
2014-10-01,1408.04,1421.51,1399.8,1399.99,28794881658,2014,10,1
2014-10-02,1399.21,1400.78,1372.46,1376.35,33543753262,2014,10,2
2014-10-03,1376.82,1397.14,1376.37,1384.66,27442688141,2014,10,3
2014-10-06,1387.33,1424.28,1387.33,1418.15,30502201300,2014,10,6
2014-10-07,1418.07,1421.81,1399.57,1403.48,25197385593,2014,10,7
2014-10-08,1403.56,1403.56,1379.76,1379.76,30130451650,2014,10,8
2014-10-09,1390.39,1405.36,1379.92,1384.33,31671675951,2014,10,9
2014-10-10,1379.44,1379.44,1359.44,1364.24,33138650374,2014,10,10
2014-10-13,1360.95,1393.57,1358.46,1383.93,28526206652,2014,10,13
2014-10-14,1384.25,1408.53,1383.66,1394.16,28680729591,2014,10,14
2014-10-15,1391.24,1394.73,1374.59,1377.09,27114234624,2014,10,15
2014-10-16,1382.87,1393.37,1354.7,1360.33,39682859305,2014,10,16
2014-10-17,1363.94,1391.05,1363.94,1384.72,30556742952,2014,10,17
2014-10-20,1387.28,1395.92,1369.99,1376.36,28265801696,2014,10,20
2014-10-21,1375.82,1389.81,1361.59,1383.35,30231469878,2014,10,21
2014-10-22,1386.63,1392.41,1371.45,1374.19,30095399433,2014,10,22
2014-10-23,1372.47,1377.93,1355.3,1372.92,34303057213,2014,10,23
2014-10-24,1372.52,1381.82,1363.55,1380.39,20593290051,2014,10,24
2014-10-27,1384.36,1404.07,1383.29,1394.27,29726383684,2014,10,27
2014-10-28,1395.3,1422.72,1394.26,1415.51,30758815931,2014,10,28
2014-10-29,1415.9,1441.98,1411.0,1439.58,36586717584,2014,10,29
2014-10-30,1437.64,1456.88,1428.4,1452.89,49073324158,2014,10,30
2014-10-31,1455.5,1488.47,1454.73,1488.47,51863127433,2014,10,31
2014-11-03,1483.15,1495.86,1477.19,1491.19,17481520523,2014,11,3
2014-11-05,1489.73,1496.04,1471.29,1495.26,35993706175,2014,11,5
2014-11-06,1495.63,1521.12,1490.66,1497.46,40485840607,2014,11,6
2014-11-07,1497.87,1525.99,1486.42,1497.11,62435787319,2014,11,7
2014-11-10,1500.99,1518.71,1498.59,1515.36,36072189835,2014,11,10
2014-11-11,1514.81,1531.86,1511.7,1514.78,38459111229,2014,11,11
2014-11-12,1514.8,1524.71,1507.45,1513.83,34100235041,2014,11,12
2014-11-13,1514.22,1522.84,1492.27,1492.27,39369641894,2014,11,13
2014-11-14,1487.87,1507.87,1482.06,1500.76,34296102848,2014,11,14
2014-11-17,1499.79,1512.6,1494.94,1507.1,25778674454,2014,11,17
2014-11-18,1509.35,1524.79,1495.1,1519.61,37626778528,2014,11,18
2014-11-19,1519.11,1524.09,1513.71,1517.97,31482266937,2014,11,19
2014-11-20,1518.44,1535.83,1517.28,1530.4,34907988978,2014,11,20
2014-11-21,1531.27,1541.51,1515.01,1538.93,36353481324,2014,11,21
2014-11-24,1539.59,1541.72,1521.84,1529.54,31750458255,2014,11,24
2014-11-25,1528.67,1537.44,1516.24,1529.57,26151147336,2014,11,25
2014-11-26,1527.33,1537.43,1522.57,1537.43,30877259958,2014,11,26
2014-11-27,1536.59,1548.12,1528.11,1531.69,39939357345,2014,11,27
2014-11-28,1527.8,1539.93,1518.5,1533.68,45610410708,2014,11,28
2014-12-01,1532.87,1598.04,1525.43,1578.38,62166248251,2014,12,1
2014-12-02,1582.05,1596.78,1556.03,1583.12,46843420167,2014,12,2
2014-12-03,1583.64,1608.69,1578.98,1606.84,47389306057,2014,12,3
2014-12-04,1605.09,1623.0,1577.77,1582.08,59378086980,2014,12,4
2014-12-05,1582.33,1586.59,1528.69,1529.2,44052547228,2014,12,5
2014-12-08,1534.61,1551.63,1476.14,1481.27,46772419082,2014,12,8
2014-12-09,1481.44,1490.18,1459.82,1475.22,43732135318,2014,12,9
2014-12-10,1477.33,1514.62,1477.33,1486.85,42337397882,2014,12,10
2014-12-11,1486.94,1494.07,1443.13,1455.04,50594982820,2014,12,11
2014-12-12,1451.91,1488.34,1413.34,1459.68,51200831401,2014,12,12
2014-12-15,1459.16,1483.2,1402.88,1424.99,68027939909,2014,12,15
2014-12-16,1416.43,1483.81,1309.82,1444.32,99708892851,2014,12,16
2014-12-17,1446.43,1475.77,1389.63,1413.79,79354214527,2014,12,17
2014-12-18,1431.57,1506.13,1419.01,1477.27,78761569805,2014,12,18
2014-12-19,1471.95,1488.26,1417.68,1449.13,43489211810,2014,12,19
2014-12-22,1453.18,1465.63,1421.39,1437.08,50209370839,2014,12,22
2014-12-23,1438.32,1446.27,1391.66,1398.2,40711658735,2014,12,23
2014-12-24,1397.31,1411.42,1383.63,1401.5,28015719243,2014,12,24
2014-12-25,1398.01,1410.04,1383.96,1408.54,23569010203,2014,12,25
2014-12-26,1409.96,1432.41,1409.96,1417.8,21938441630,2014,12,26
2014-12-29,1416.32,1489.62,1409.1,1432.94,31782008617,2014,12,29
2014-12-30,1425.72,1427.46,1378.84,1396.61,26156334473,2014,12,30
2015-01-05,1393.37,1438.86,1390.62,1435.66,15320687285,2015,1,5
2015-01-06,1431.6,1481.3,1430.69,1480.73,21268814897,2015,1,6
2015-01-08,1482.12,1564.76,1482.12,1547.39,35505063516,2015,1,8
2015-01-09,1548.77,1557.83,1496.18,1515.37,27223058410,2015,1,9
2015-01-12,1512.65,1534.49,1503.6,1513.22,23419055856,2015,1,12
2015-01-13,1513.52,1543.58,1499.57,1533.09,33133664935,2015,1,13
2015-01-14,1531.72,1559.99,1524.82,1554.46,32105492806,2015,1,14
2015-01-15,1563.74,1586.11,1555.36,1563.21,38679500660,2015,1,15
2015-01-16,1559.24,1594.06,1551.03,1591.43,30068854489,2015,1,16
2015-01-19,1590.23,1627.28,1573.09,1576.4,37167969626,2015,1,19
2015-01-20,1577.61,1594.86,1561.83,1570.97,31919504256,2015,1,20
2015-01-21,1576.15,1619.02,1571.23,1618.17,31259697570,2015,1,21
2015-01-22,1620.92,1676.37,1618.54,1666.56,50131522012,2015,1,22
2015-01-23,1670.42,1700.77,1662.12,1671.8,44311526698,2015,1,23
2015-01-26,1670.3,1670.3,1622.14,1642.37,36919529789,2015,1,26
2015-01-27,1625.05,1681.44,1614.92,1673.92,44461457724,2015,1,27
2015-01-28,1675.37,1706.29,1643.42,1647.71,43016957356,2015,1,28
2015-01-29,1645.56,1675.5,1639.65,1639.65,38654354336,2015,1,29
2015-01-30,1647.75,1664.73,1631.67,1647.69,41682092114,2015,1,30
2015-02-02,1648.95,1663.8,1616.32,1625.31,43204113857,2015,2,2
2015-02-03,1634.76,1667.51,1630.03,1654.36,36684677691,2015,2,3
2015-02-04,1655.63,1664.56,1643.24,1656.02,28406694409,2015,2,4
2015-02-05,1650.25,1698.76,1642.52,1696.06,47193997103,2015,2,5
2015-02-06,1698.92,1762.36,1697.84,1755.45,54221952383,2015,2,6
2015-02-09,1757.22,1829.66,1740.58,1748.55,63280101174,2015,2,9
2015-02-10,1745.98,1774.06,1729.84,1742.35,32450702270,2015,2,10
2015-02-11,1765.81,1787.76,1757.32,1763.6,38491876240,2015,2,11
2015-02-12,1767.65,1816.6,1748.02,1802.8,85319933357,2015,2,12
2015-02-13,1818.74,1839.71,1817.89,1838.18,75313894394,2015,2,13
2015-02-16,1838.65,1848.13,1785.67,1800.59,36790994748,2015,2,16
2015-02-17,1800.02,1842.49,1781.82,1793.82,52881168864,2015,2,17
2015-02-18,1799.34,1833.05,1799.34,1809.67,49388542824,2015,2,18
2015-02-19,1809.67,1819.83,1757.4,1797.87,47713577864,2015,2,19
2015-02-20,1803.06,1808.93,1780.03,1792.7,31928247145,2015,2,20
2015-02-24,1760.24,1774.82,1755.03,1772.16,29693757499,2015,2,24
2015-02-25,1772.46,1773.73,1727.7,1746.23,34882084448,2015,2,25
2015-02-26,1747.16,1769.48,1735.39,1760.66,40878525521,2015,2,26
2015-02-27,1757.71,1769.21,1741.08,1758.97,34816153558,2015,2,27
2015-03-02,1763.64,1789.54,1763.64,1783.34,28597842943,2015,3,2
2015-03-03,1782.85,1825.74,1769.63,1807.7,41033146650,2015,3,3
2015-03-04,1806.97,1816.21,1756.36,1759.35,32963701938,2015,3,4
2015-03-05,1767.31,1791.97,1746.09,1760.55,42976918874,2015,3,5
2015-03-06,1761.77,1766.8,1723.22,1728.55,28339130028,2015,3,6
2015-03-10,1716.82,1719.78,1663.89,1665.38,41262700014,2015,3,10
2015-03-11,1665.67,1692.31,1655.61,1671.47,36032409936,2015,3,11
2015-03-12,1673.06,1680.78,1656.37,1664.7,28247784352,2015,3,12
2015-03-13,1663.81,1668.95,1621.95,1627.88,34064154241,2015,3,13
2015-03-16,1623.57,1636.14,1609.85,1609.85,35828098909,2015,3,16
2015-03-17,1611.37,1627.54,1604.27,1611.69,33791281594,2015,3,17
2015-03-18,1613.11,1640.2,1612.12,1632.12,28577123436,2015,3,18
2015-03-19,1645.95,1652.68,1607.49,1607.97,34622152099,2015,3,19
2015-03-20,1607.86,1640.8,1599.67,1628.64,54299739452,2015,3,20
2015-03-23,1635.82,1638.82,1597.64,1602.85,31172311202,2015,3,23
2015-03-24,1603.71,1623.85,1590.62,1618.62,28491305662,2015,3,24
2015-03-25,1620.06,1625.99,1595.9,1615.5,27484903291,2015,3,25
2015-03-26,1618.89,1633.21,1574.26,1581.84,36714811490,2015,3,26
2015-03-27,1582.73,1594.31,1569.69,1571.55,28812026020,2015,3,27
2015-03-30,1571.67,1615.55,1571.67,1612.84,28725942381,2015,3,30
2015-03-31,1613.27,1626.18,1606.39,1626.18,33742251613,2015,3,31
2015-04-01,1624.81,1662.81,1613.83,1661.9,38455199985,2015,4,1
2015-04-02,1662.91,1682.28,1656.36,1679.24,36856529940,2015,4,2
2015-04-03,1679.77,1692.87,1676.49,1681.47,19351904486,2015,4,3
2015-04-06,1695.34,1701.24,1679.31,1700.64,22728567010,2015,4,6
2015-04-07,1700.68,1709.81,1684.23,1695.64,42156302192,2015,4,7
2015-04-08,1694.07,1694.07,1669.88,1683.63,33256561914,2015,4,8
2015-04-09,1679.7,1679.7,1648.38,1667.6,54277594144,2015,4,9
2015-04-10,1667.61,1674.34,1635.94,1657.02,45171576856,2015,4,10
2015-04-13,1656.82,1694.8,1654.49,1678.19,40607797915,2015,4,13
2015-04-14,1677.23,1677.34,1641.92,1647.39,35857782278,2015,4,14
2015-04-15,1647.47,1681.7,1643.14,1677.7,40037734888,2015,4,15
2015-04-16,1681.01,1686.84,1661.38,1686.79,44360086518,2015,4,16
2015-04-17,1688.6,1694.04,1656.59,1656.59,46513599503,2015,4,17
2015-04-20,1660.11,1691.93,1655.93,1683.24,42410329020,2015,4,20
2015-04-21,1682.94,1711.21,1682.94,1710.24,35500021585,2015,4,21
2015-04-22,1709.75,1712.87,1669.25,1677.56,36991171384,2015,4,22
2015-04-23,1678.19,1678.34,1633.26,1662.64,45687528041,2015,4,23
2015-04-24,1663.69,1689.68,1657.66,1682.7,40403690139,2015,4,24
2015-04-27,1681.97,1698.64,1677.22,1677.22,30771789361,2015,4,27
2015-04-28,1674.76,1682.17,1667.36,1677.89,29507739404,2015,4,28
2015-04-29,1677.92,1694.26,1666.52,1670.99,26159937335,2015,4,29
2015-04-30,1672.04,1692.32,1668.6,1688.34,28924117712,2015,4,30
2015-05-05,1690.02,1734.33,1690.02,1721.8,43125027992,2015,5,5
2015-05-06,1722.79,1723.45,1697.89,1714.31,34467683587,2015,5,6
2015-05-07,1709.82,1709.82,1676.21,1686.98,31098521960,2015,5,7
2015-05-08,1686.94,1713.59,1684.32,1708.52,27195697237,2015,5,8
2015-05-12,1709.03,1719.97,1689.34,1704.62,36154421259,2015,5,12
2015-05-13,1705.83,1707.91,1681.15,1682.26,34856325968,2015,5,13
2015-05-14,1682.64,1694.7,1672.22,1677.57,28121728762,2015,5,14
2015-05-15,1681.53,1694.9,1679.17,1691.46,27819799310,2015,5,15
2015-05-18,1692.58,1696.49,1677.69,1678.55,24398276737,2015,5,18
2015-05-19,1677.5,1681.23,1646.86,1659.36,29501962952,2015,5,19
2015-05-20,1659.23,1662.19,1631.79,1636.86,27479614193,2015,5,20
2015-05-21,1637.13,1663.15,1632.44,1659.33,33027683176,2015,5,21
2015-05-22,1659.47,1667.88,1653.03,1665.66,30634884998,2015,5,22
2015-05-25,1665.62,1666.38,1641.96,1655.4,20420948220,2015,5,25
2015-05-26,1659.42,1666.83,1646.13,1651.66,28194503099,2015,5,26
2015-05-27,1651.28,1664.2,1637.44,1660.98,35786417716,2015,5,27
2015-05-28,1659.73,1678.64,1656.24,1657.62,30309010225,2015,5,28
2015-05-29,1659.72,1680.01,1609.19,1609.19,48082198702,2015,5,29
2015-06-01,1617.18,1640.89,1616.94,1616.94,30875246625,2015,6,1
2015-06-02,1618.38,1650.62,1612.87,1643.41,28435405398,2015,6,2
2015-06-03,1647.19,1653.4,1616.06,1628.87,36210821998,2015,6,3
2015-06-04,1629.33,1644.34,1627.05,1638.07,33645228033,2015,6,4
2015-06-05,1637.96,1652.07,1633.49,1652.07,27827873364,2015,6,5
2015-06-08,1652.99,1668.46,1642.2,1646.89,28510700896,2015,6,8
2015-06-09,1646.92,1665.92,1637.4,1664.01,29188778226,2015,6,9
2015-06-10,1665.29,1667.19,1650.89,1653.09,26617709919,2015,6,10
2015-06-11,1654.89,1654.89,1638.18,1652.24,27749015557,2015,6,11
2015-06-15,1649.22,1658.25,1629.89,1657.29,35364479772,2015,6,15
2015-06-16,1656.99,1674.03,1649.27,1668.82,26617346477,2015,6,16
2015-06-17,1669.0,1678.91,1662.0,1664.66,24988440340,2015,6,17
2015-06-18,1665.66,1671.85,1658.43,1660.14,23118394361,2015,6,18
2015-06-19,1661.76,1665.71,1655.59,1663.03,24540528041,2015,6,19
2015-06-22,1664.48,1679.41,1663.59,1671.8,25538988011,2015,6,22
2015-06-23,1673.83,1676.22,1656.41,1657.23,21998214130,2015,6,23
2015-06-24,1658.58,1664.57,1642.13,1651.85,22392108289,2015,6,24
2015-06-25,1649.43,1655.78,1631.99,1631.99,19923930891,2015,6,25
2015-06-26,1630.92,1647.81,1626.87,1644.45,25595703087,2015,6,26
2015-06-29,1631.6,1638.62,1625.73,1634.93,19158469469,2015,6,29
2015-06-30,1634.26,1655.24,1626.09,1654.55,26997478613,2015,6,30
2015-07-01,1653.26,1659.97,1638.47,1639.7,25085292936,2015,7,1
2015-07-02,1641.43,1646.96,1633.8,1641.05,20472966669,2015,7,2
2015-07-03,1640.71,1642.19,1625.49,1631.65,14641565563,2015,7,3
2015-07-06,1626.63,1626.63,1613.71,1621.27,25053084669,2015,7,6
2015-07-07,1620.55,1629.58,1606.4,1614.14,28421883734,2015,7,7
2015-07-08,1613.82,1616.52,1573.98,1595.0,34970227613,2015,7,8
2015-07-09,1598.21,1614.84,1598.21,1614.59,24711741425,2015,7,9
2015-07-10,1615.77,1625.59,1615.77,1623.99,26147626552,2015,7,10
2015-07-13,1618.21,1642.97,1618.21,1642.97,36864576019,2015,7,13
2015-07-14,1642.93,1647.01,1626.18,1647.01,32488836341,2015,7,14
2015-07-15,1628.02,1643.98,1628.02,1641.22,28224216593,2015,7,15
2015-07-16,1640.15,1652.93,1637.3,1652.59,20173536045,2015,7,16
2015-07-17,1652.52,1660.0,1646.4,1650.08,22136563101,2015,7,17
2015-07-20,1651.11,1652.03,1619.47,1626.76,22460865407,2015,7,20
2015-07-21,1626.17,1639.91,1618.58,1635.69,25349323922,2015,7,21
2015-07-22,1634.31,1635.63,1620.5,1635.63,26862692731,2015,7,22
2015-07-23,1634.69,1634.69,1614.99,1616.14,23062741161,2015,7,23
2015-07-24,1614.97,1622.29,1593.11,1595.61,28837860037,2015,7,24
2015-07-27,1594.82,1599.25,1570.46,1584.92,35777910902,2015,7,27
2015-07-28,1584.28,1610.66,1578.06,1604.5,36511095579,2015,7,28
2015-07-29,1606.14,1624.63,1600.54,1622.32,29880161765,2015,7,29
2015-07-30,1622.77,1638.48,1620.25,1636.72,26758851204,2015,7,30
2015-07-31,1635.26,1669.0,1630.18,1669.0,37734919974,2015,7,31
2015-08-03,1666.25,1676.24,1654.46,1663.74,28069350451,2015,8,3
2015-08-04,1661.78,1676.54,1659.27,1674.46,28420615882,2015,8,4
2015-08-05,1676.69,1696.74,1665.14,1693.07,32158856424,2015,8,5
2015-08-06,1689.87,1698.24,1670.6,1675.71,31888293343,2015,8,6
2015-08-07,1678.61,1695.39,1677.97,1690.44,23675267619,2015,8,7
2015-08-10,1691.11,1702.65,1674.45,1702.02,26308036402,2015,8,10
2015-08-11,1701.94,1721.32,1694.79,1697.87,31498785759,2015,8,11
2015-08-12,1693.93,1703.57,1683.35,1697.65,28603044801,2015,8,12
2015-08-13,1701.08,1713.22,1690.07,1704.11,26640564079,2015,8,13
2015-08-14,1703.18,1723.31,1699.79,1712.47,25961503163,2015,8,14
2015-08-17,1710.8,1714.92,1694.6,1707.95,26216456403,2015,8,17
2015-08-18,1707.36,1707.36,1685.89,1691.24,22759319652,2015,8,18
2015-08-19,1690.4,1701.4,1665.72,1673.86,27424132779,2015,8,19
2015-08-20,1671.92,1697.64,1668.74,1695.57,31893911929,2015,8,20
2015-08-21,1694.97,1694.97,1663.31,1663.31,31172587927,2015,8,21
2015-08-24,1651.15,1652.26,1603.72,1634.14,55532446893,2015,8,24
2015-08-25,1641.18,1672.27,1639.97,1658.13,38323733852,2015,8,25
2015-08-26,1657.36,1675.05,1633.46,1660.95,33226599969,2015,8,26
2015-08-27,1670.44,1697.21,1670.44,1695.22,36548264407,2015,8,27
2015-08-28,1698.22,1723.15,1690.41,1719.16,39788854447,2015,8,28
2015-08-31,1717.25,1733.17,1706.97,1733.17,30391967447,2015,8,31
2015-09-01,1728.74,1728.74,1689.36,1697.99,34408138959,2015,9,1
2015-09-02,1694.75,1716.94,1687.32,1690.82,32130359306,2015,9,2
2015-09-03,1698.44,1717.14,1692.41,1710.57,28714831441,2015,9,3
2015-09-04,1707.45,1712.74,1691.77,1698.16,22594867129,2015,9,4
2015-09-07,1696.7,1708.58,1695.63,1701.18,15677356931,2015,9,7
2015-09-08,1704.46,1732.58,1704.46,1714.18,24740272103,2015,9,8
2015-09-09,1721.34,1735.79,1721.34,1722.43,25665866136,2015,9,9
2015-09-10,1718.13,1730.08,1710.46,1718.9,26313587477,2015,9,10
2015-09-11,1719.85,1727.77,1713.05,1718.06,20355564692,2015,9,11
2015-09-14,1717.82,1740.22,1716.3,1729.75,23254616054,2015,9,14
2015-09-15,1728.56,1731.46,1708.46,1716.26,22870828140,2015,9,15
2015-09-16,1719.94,1734.03,1717.09,1731.81,31761743733,2015,9,16
2015-09-17,1731.6,1735.45,1722.44,1729.2,23027197955,2015,9,17
2015-09-18,1731.07,1739.54,1703.25,1710.84,33312982298,2015,9,18
2015-09-21,1713.11,1719.17,1697.4,1699.72,24417883513,2015,9,21
2015-09-22,1700.55,1702.35,1656.18,1664.25,34809294933,2015,9,22
2015-09-23,1664.77,1666.85,1638.21,1640.7,34893774005,2015,9,23
2015-09-24,1639.96,1640.48,1611.98,1621.43,35934108194,2015,9,24
2015-09-25,1623.55,1648.27,1623.55,1639.64,28866983905,2015,9,25
2015-09-28,1639.79,1643.93,1614.38,1616.36,24565309868,2015,9,28
2015-09-29,1612.59,1635.39,1606.83,1630.51,24978201787,2015,9,29
2015-09-30,1633.58,1654.28,1633.58,1642.97,29498477301,2015,9,30
2015-10-01,1646.22,1649.52,1616.87,1626.97,28123517312,2015,10,1
2015-10-02,1627.38,1630.75,1603.48,1612.56,25808649289,2015,10,2
2015-10-05,1618.14,1654.73,1618.14,1652.47,31964330042,2015,10,5
2015-10-06,1653.03,1670.69,1649.61,1670.69,31262998864,2015,10,6
2015-10-07,1674.12,1679.49,1656.41,1679.49,45806350106,2015,10,7
2015-10-08,1675.12,1691.82,1660.37,1689.32,45815083216,2015,10,8
2015-10-09,1695.42,1734.74,1694.49,1728.44,59473358331,2015,10,9
2015-10-12,1728.53,1739.19,1699.75,1710.6,39708317518,2015,10,12
2015-10-13,1705.48,1720.81,1697.55,1720.81,28711587828,2015,10,13
2015-10-14,1715.76,1731.53,1704.27,1723.01,31761495366,2015,10,14
2015-10-15,1723.56,1746.67,1723.56,1731.91,35430022350,2015,10,15
2015-10-16,1741.91,1746.02,1715.01,1717.0,36611957731,2015,10,16
2015-10-19,1716.94,1722.47,1702.4,1716.08,31353900203,2015,10,19
2015-10-20,1716.04,1722.62,1702.42,1722.62,34615935057,2015,10,20
2015-10-21,1720.25,1722.89,1702.23,1709.94,32619973850,2015,10,21
2015-10-22,1709.29,1718.65,1702.66,1712.1,27704269672,2015,10,22
2015-10-23,1718.03,1734.92,1710.6,1725.45,37253440247,2015,10,23
2015-10-26,1727.23,1731.57,1696.83,1712.13,38058579778,2015,10,26
2015-10-27,1711.36,1725.89,1692.29,1725.89,37263573522,2015,10,27
2015-10-28,1724.21,1727.39,1708.4,1726.61,34408752591,2015,10,28
2015-10-29,1725.75,1727.29,1707.14,1708.6,29451902808,2015,10,29
2015-10-30,1708.72,1723.04,1699.28,1711.53,26566212454,2015,10,30
2015-11-02,1710.18,1737.14,1701.25,1735.75,27528642884,2015,11,2
2015-11-03,1735.81,1766.85,1734.33,1763.6,38616091650,2015,11,3
2015-11-05,1765.03,1784.36,1762.16,1766.28,39011014458,2015,11,5
2015-11-06,1767.86,1778.1,1746.31,1754.36,32548113463,2015,11,6
2015-11-09,1756.76,1763.52,1742.58,1751.44,24346689110,2015,11,9
2015-11-10,1748.94,1754.57,1734.38,1746.94,24785834899,2015,11,10
2015-11-11,1746.56,1755.87,1733.79,1740.56,27352629549,2015,11,11
2015-11-12,1738.68,1750.65,1732.51,1739.96,28871426903,2015,11,12
2015-11-13,1736.77,1744.09,1723.63,1728.17,30416876242,2015,11,13
2015-11-16,1727.75,1751.66,1726.87,1739.8,30250393068,2015,11,16
2015-11-17,1743.81,1792.79,1743.81,1787.23,51356679699,2015,11,17
2015-11-18,1788.8,1820.34,1785.11,1810.48,44452288316,2015,11,18
2015-11-19,1813.8,1842.11,1805.45,1811.2,54358055063,2015,11,19
2015-11-20,1807.2,1831.69,1798.02,1826.72,34544521129,2015,11,20
2015-11-23,1823.22,1868.66,1811.85,1868.07,47433558589,2015,11,23
2015-11-24,1867.57,1873.53,1798.78,1810.05,54471301838,2015,11,24
2015-11-25,1814.08,1837.02,1808.91,1833.53,36048441250,2015,11,25
2015-11-26,1835.33,1850.37,1816.61,1828.3,28497751669,2015,11,26
2015-11-27,1826.4,1826.4,1790.94,1795.7,30879408712,2015,11,27
2015-11-30,1792.54,1807.54,1771.05,1771.05,35061389980,2015,11,30
2015-12-01,1778.05,1785.29,1763.05,1772.97,30147725961,2015,12,1
2015-12-02,1775.12,1793.25,1760.74,1770.13,28668714824,2015,12,2
2015-12-03,1767.87,1792.34,1764.96,1787.23,31739618819,2015,12,3
2015-12-04,1786.64,1798.81,1741.94,1755.22,38557264636,2015,12,4
2015-12-07,1756.38,1767.34,1735.09,1741.14,31536716363,2015,12,7
2015-12-08,1738.88,1741.79,1712.9,1718.77,40266957457,2015,12,8
2015-12-09,1722.2,1740.47,1720.4,1733.09,33971507366,2015,12,9
2015-12-10,1731.64,1747.55,1723.36,1732.89,30034822699,2015,12,10
2015-12-11,1731.77,1732.71,1711.82,1720.31,27222724797,2015,12,11
2015-12-14,1716.5,1721.48,1698.93,1708.7,36354674094,2015,12,14
2015-12-15,1713.97,1749.52,1713.89,1742.46,35264056024,2015,12,15
2015-12-16,1744.35,1759.09,1744.31,1754.71,27528361110,2015,12,16
2015-12-17,1757.25,1786.11,1754.85,1780.97,41887265524,2015,12,17
2015-12-18,1775.55,1775.55,1719.16,1719.16,39747431372,2015,12,18
2015-12-21,1720.39,1737.07,1710.41,1716.91,27784033639,2015,12,21
2015-12-22,1717.06,1729.07,1715.03,1723.35,20336931490,2015,12,22
2015-12-23,1719.97,1747.85,1719.97,1747.85,27157609995,2015,12,23
2015-12-24,1753.47,1757.5,1738.72,1742.71,23442337367,2015,12,24
2015-12-25,1744.14,1745.96,1728.27,1734.21,10322254757,2015,12,25
2015-12-28,1733.85,1736.15,1722.97,1731.2,12979267170,2015,12,28
2015-12-29,1729.75,1763.38,1727.08,1763.38,22416969693,2015,12,29
2015-12-30,1762.14,1770.69,1751.39,1761.36,24135459615,2015,12,30
2016-01-04,1762.2,1762.27,1731.62,1734.56,15184059638,2016,1,4
2016-01-05,1733.67,1754.33,1731.86,1754.13,18096848155,2016,1,5
2016-01-06,1753.96,1758.76,1738.84,1748.57,15863769598,2016,1,6
2016-01-11,1712.79,1713.17,1681.65,1682.54,31299887238,2016,1,11
2016-01-12,1671.3,1705.13,1660.17,1690.3,32959612040,2016,1,12
2016-01-13,1696.53,1708.97,1682.39,1684.78,27040723765,2016,1,13
2016-01-14,1678.5,1685.62,1658.84,1680.77,31609765726,2016,1,14
2016-01-15,1676.98,1686.85,1597.87,1608.36,50283185458,2016,1,15
2016-01-18,1601.53,1631.42,1583.04,1622.43,32366912468,2016,1,18
2016-01-19,1635.36,1674.98,1635.21,1645.56,37157904981,2016,1,19
2016-01-20,1630.16,1632.82,1601.73,1630.39,39821132337,2016,1,20
2016-01-21,1634.27,1684.03,1634.27,1677.19,43326301552,2016,1,21
2016-01-22,1699.26,1730.14,1682.92,1717.98,60488647098,2016,1,22
2016-01-25,1725.91,1725.91,1700.36,1716.56,34894234976,2016,1,25
2016-01-26,1696.54,1719.09,1695.91,1705.01,34002423384,2016,1,26
2016-01-27,1709.53,1747.57,1708.21,1747.57,37416392162,2016,1,27
2016-01-28,1746.23,1771.93,1739.85,1771.93,49890474263,2016,1,28
2016-01-29,1775.89,1788.08,1758.6,1784.92,49773127194,2016,1,29
2016-02-01,1782.55,1784.96,1760.41,1773.21,31043356045,2016,2,1
2016-02-02,1766.46,1785.75,1749.9,1758.26,38671518377,2016,2,2
2016-02-03,1748.69,1766.27,1744.81,1746.35,31399278725,2016,2,3
2016-02-04,1776.22,1792.48,1770.72,1787.93,44900362749,2016,2,4
2016-02-05,1783.07,1796.48,1772.27,1780.59,28320335549,2016,2,5
2016-02-08,1779.62,1784.56,1737.06,1744.27,33814129704,2016,2,8
2016-02-09,1737.71,1752.89,1715.03,1723.36,37373681578,2016,2,9
