date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,year,month,day
2018-05-03,2628.08,2637.14,2594.62,2629.73,20694,2018,5,3
2018-05-04,2621.45,2670.93,2615.32,2663.42,19251,2018,5,4
2018-05-07,2670.31,2683.35,2664.7,2672.63,18904,2018,5,7
2018-05-08,2670.26,2676.34,2655.2,2671.92,19151,2018,5,8
2018-05-09,2678.12,2701.27,2674.14,2697.79,18719,2018,5,9
2018-05-10,2705.02,2726.11,2704.54,2723.07,18269,2018,5,10
2018-05-11,2722.7,2732.86,2717.45,2727.72,18126,2018,5,11
2018-05-14,2733.37,2742.1,2725.47,2730.13,18266,2018,5,14
2018-05-15,2718.59,2718.59,2701.91,2711.45,19196,2018,5,15
2018-05-16,2712.25,2727.76,2712.19,2722.46,17803,2018,5,16
2018-05-17,2719.71,2731.96,2711.36,2720.13,18042,2018,5,17
2018-05-18,2717.35,2719.5,2709.26,2712.98,17469,2018,5,18
2018-05-21,2725.95,2739.19,2725.7,2733.01,18043,2018,5,21
2018-05-22,2738.34,2742.24,2721.88,2724.44,18090,2018,5,22
2018-05-23,2713.98,2733.33,2709.54,2733.29,18836,2018,5,23
2018-05-24,2730.94,2731.97,2707.38,2727.76,18825,2018,5,24
2018-05-25,2723.6,2727.36,2714.99,2721.33,17927,2018,5,25
2018-05-29,2703.35,2710.67,2676.81,2689.86,19064,2018,5,29
2018-05-30,2702.43,2729.34,2702.43,2724.01,18015,2018,5,30
2018-05-31,2720.4,2722.5,2700.68,2705.27,18419,2018,5,31
2018-06-01,2718.7,2736.93,2718.7,2734.62,18359,2018,6,1
2018-06-04,2741.67,2749.16,2740.54,2746.87,18319,2018,6,4
2018-06-05,2748.46,2752.61,2739.51,2748.8,17862,2018,6,5
2018-06-06,2753.25,2772.35,2748.46,2772.35,17948,2018,6,6
2018-06-07,2774.84,2779.9,2760.16,2770.37,18731,2018,6,7
2018-06-08,2765.84,2779.39,2763.59,2779.03,18141,2018,6,8
2018-06-11,2780.18,2790.21,2780.17,2782.0,17641,2018,6,11
2018-06-12,2785.6,2789.8,2778.78,2786.85,17793,2018,6,12
2018-06-13,2787.94,2791.47,2774.65,2775.63,18566,2018,6,13
2018-06-14,2783.21,2789.06,2776.52,2782.49,18279,2018,6,14
2018-06-15,2777.78,2782.81,2761.73,2779.66,18131,2018,6,15
2018-06-18,2765.79,2774.99,2757.12,2773.75,18146,2018,6,18
2018-06-19,2752.01,2765.05,2743.19,2762.59,18756,2018,6,19
2018-06-20,2770.87,2774.86,2763.91,2767.32,18265,2018,6,20
2018-06-21,2769.28,2769.28,2744.39,2749.76,19241,2018,6,21
2018-06-22,2760.79,2764.17,2752.68,2754.88,18316,2018,6,22
2018-06-25,2742.94,2742.94,2698.67,2717.07,20341,2018,6,25
2018-06-26,2722.12,2732.91,2715.6,2723.06,19060,2018,6,26
2018-06-27,2728.45,2746.09,2699.62,2699.63,19643,2018,6,27
2018-06-28,2698.4,2724.34,2691.99,2716.31,19109,2018,6,28
2018-06-29,2727.13,2743.26,2718.03,2718.37,18962,2018,6,29
2018-07-02,2704.95,2727.26,2698.95,2726.71,19161,2018,7,2
2018-07-03,2733.27,2736.58,2711.16,2713.22,10768,2018,7,3
2018-07-05,2724.19,2737.83,2716.02,2736.61,18878,2018,7,5
2018-07-06,2737.68,2764.41,2733.52,2759.82,18203,2018,7,6
2018-07-09,2768.51,2784.65,2768.51,2784.17,17665,2018,7,9
2018-07-10,2789.2,2795.58,2786.24,2793.84,17733,2018,7,10
2018-07-11,2779.82,2785.9,2770.77,2774.02,18326,2018,7,11
2018-07-12,2783.14,2799.22,2781.53,2798.29,18301,2018,7,12
2018-07-13,2796.93,2804.53,2791.69,2801.31,17998,2018,7,13
2018-07-16,2801.43,2803.71,2793.39,2798.43,18139,2018,7,16
2018-07-17,2789.24,2814.19,2789.24,2809.55,18258,2018,7,17
2018-07-18,2811.35,2816.76,2805.89,2815.62,17766,2018,7,18
2018-07-19,2809.37,2812.05,2799.77,2804.49,18339,2018,7,19
2018-07-20,2804.55,2809.7,2800.01,2801.83,18222,2018,7,20
2018-07-23,2799.17,2808.59,2795.14,2806.98,18265,2018,7,23
2018-07-24,2820.68,2829.99,2811.12,2820.4,19386,2018,7,24
2018-07-25,2817.73,2848.03,2817.73,2846.07,18638,2018,7,25
2018-07-26,2835.96,2845.57,2835.26,2837.44,18713,2018,7,26
2018-07-27,2842.35,2843.17,2808.34,2818.82,19629,2018,7,27
2018-07-30,2819.21,2821.74,2798.11,2802.6,19741,2018,7,30
2018-07-31,2809.73,2824.46,2808.06,2816.29,19309,2018,7,31
2018-08-01,2821.17,2825.83,2805.85,2813.36,19373,2018,8,1
2018-08-02,2800.48,2829.91,2796.34,2827.22,19176,2018,8,2
2018-08-03,2829.62,2840.38,2827.37,2840.35,18013,2018,8,3
2018-08-06,2840.29,2853.29,2835.98,2850.4,18038,2018,8,6
2018-08-07,2855.92,2863.43,2855.92,2858.45,17615,2018,8,7
2018-08-08,2856.79,2862.44,2853.09,2857.7,17571,2018,8,8
2018-08-09,2857.19,2862.48,2851.99,2853.58,16827,2018,8,9
2018-08-10,2839.13,2842.2,2825.81,2833.28,17806,2018,8,10
2018-08-13,2835.46,2843.4,2819.88,2821.93,18562,2018,8,13
2018-08-14,2827.88,2843.11,2826.6,2839.96,16877,2018,8,14
2018-08-15,2827.95,2827.95,2802.49,2818.37,16902,2018,8,15
2018-08-16,2831.44,2849.36,2831.44,2840.69,16660,2018,8,16
2018-08-17,2838.15,2855.63,2833.73,2850.13,17825,2018,8,17
2018-08-20,2853.93,2859.3,2850.62,2858.52,16018,2018,8,20
2018-08-21,2862.7,2873.23,2861.32,2862.96,15938,2018,8,21
2018-08-22,2860.99,2867.54,2856.05,2861.82,17767,2018,8,22
2018-08-23,2860.29,2868.78,2854.03,2856.98,17906,2018,8,23
2018-08-24,2862.35,2876.16,2862.35,2874.69,17254,2018,8,24
2018-08-27,2884.69,2898.25,2884.69,2896.74,17671,2018,8,27
2018-08-28,2901.45,2903.77,2893.5,2897.52,17246,2018,8,28
2018-08-29,2900.62,2916.5,2898.4,2914.04,17406,2018,8,29
2018-08-30,2908.94,2912.46,2895.22,2901.13,19142,2018,8,30
2018-08-31,2898.37,2906.32,2891.73,2901.52,18447,2018,8,31
2018-09-04,2896.96,2900.18,2885.13,2896.72,18797,2018,9,4
2018-09-05,2891.59,2894.21,2876.92,2888.6,19382,2018,9,5
2018-09-06,2888.29,2892.05,2867.29,2878.05,18576,2018,9,6
2018-09-07,2868.26,2883.81,2864.12,2871.68,19340,2018,9,7
2018-09-10,2881.39,2886.93,2875.94,2877.13,18571,2018,9,10
2018-09-11,2871.57,2892.52,2866.78,2887.89,18654,2018,9,11
2018-09-12,2888.29,2894.65,2879.2,2888.92,19682,2018,9,12
2018-09-13,2896.85,2906.76,2896.39,2904.18,18770,2018,9,13
2018-09-14,2906.38,2908.3,2895.77,2904.98,18254,2018,9,14
2018-09-17,2903.83,2904.65,2886.16,2888.8,18863,2018,9,17
2018-09-18,2890.74,2911.17,2890.43,2904.31,18468,2018,9,18
2018-09-19,2906.6,2912.36,2903.82,2907.95,18564,2018,9,19
2018-09-20,2919.73,2934.8,2919.73,2931.24,18110,2018,9,20
2018-09-21,2936.76,2940.91,2927.11,2929.67,18528,2018,9,21
2018-09-24,2921.83,2923.79,2912.63,2919.37,18683,2018,9,24
2018-09-25,2921.75,2923.95,2913.7,2915.56,18293,2018,9,25
2018-09-26,2916.98,2931.15,2903.28,2905.97,18484,2018,9,26
2018-09-27,2911.65,2927.22,2909.27,2914.0,18085,2018,9,27
2018-09-28,2910.03,2920.53,2907.5,2913.98,18607,2018,9,28
2018-10-01,2926.29,2937.06,2917.91,2924.59,18568,2018,10,1
2018-10-02,2923.8,2931.42,2919.37,2923.43,18664,2018,10,2
2018-10-03,2931.69,2939.86,2921.36,2925.51,18963,2018,10,3
2018-10-04,2919.35,2919.78,2883.92,2901.61,20301,2018,10,4
2018-10-05,2902.54,2909.64,2869.29,2885.57,20573,2018,10,5
2018-10-08,2877.53,2889.45,2862.08,2884.43,20602,2018,10,8
2018-10-09,2881.85,2894.83,2874.27,2880.34,20202,2018,10,9
2018-10-10,2873.9,2874.02,2784.86,2785.68,21618,2018,10,10
2018-10-11,2776.87,2795.14,2710.56,2728.37,21881,2018,10,11
2018-10-12,2772.27,2775.77,2729.44,2767.13,21801,2018,10,12
2018-10-15,2763.83,2775.99,2749.03,2750.79,20838,2018,10,15
2018-10-16,2767.05,2813.46,2766.91,2809.92,20259,2018,10,16
2018-10-17,2811.67,2816.94,2781.81,2809.21,20835,2018,10,17
2018-10-18,2802.0,2806.04,2755.18,2768.78,21294,2018,10,18
2018-10-19,2775.66,2797.77,2760.27,2767.78,20770,2018,10,19
2018-10-22,2773.94,2778.94,2749.22,2755.88,20177,2018,10,22
2018-10-23,2721.03,2753.59,2691.43,2740.69,21489,2018,10,23
2018-10-24,2737.87,2742.59,2651.93,2656.1,21537,2018,10,24
2018-10-25,2674.88,2722.7,2667.84,2705.57,21254,2018,10,25
2018-10-26,2667.86,2692.38,2628.16,2658.69,21823,2018,10,26
2018-10-29,2682.65,2706.85,2603.54,2641.25,21773,2018,10,29
2018-10-30,2640.68,2685.43,2635.34,2682.63,21841,2018,10,30
2018-10-31,2705.6,2736.69,2705.6,2711.74,21173,2018,10,31
2018-11-01,2717.58,2741.67,2708.85,2740.37,20906,2018,11,1
2018-11-02,2745.45,2756.55,2700.44,2723.06,21346,2018,11,2
2018-11-05,2726.37,2744.27,2717.94,2738.31,20197,2018,11,5
2018-11-06,2738.4,2756.82,2737.08,2755.45,19887,2018,11,6
2018-11-07,2774.13,2815.15,2774.13,2813.89,20242,2018,11,7
2018-11-08,2806.38,2814.75,2794.99,2806.83,20002,2018,11,8
2018-11-09,2794.1,2794.1,2764.24,2781.01,20415,2018,11,9
2018-11-12,2773.93,2775.99,2722.0,2726.22,20836,2018,11,12
2018-11-13,2730.05,2754.6,2714.98,2722.18,20928,2018,11,13
2018-11-14,2737.9,2746.8,2685.75,2701.58,20289,2018,11,14
2018-11-15,2693.52,2735.38,2670.75,2730.2,21198,2018,11,15
2018-11-16,2717.99,2746.75,2712.16,2736.27,20683,2018,11,16
2018-11-19,2730.74,2733.16,2681.09,2690.73,21255,2018,11,19
2018-11-20,2654.6,2669.44,2631.52,2641.89,21613,2018,11,20
2018-11-21,2657.74,2670.73,2649.82,2649.93,19764,2018,11,21
2018-11-23,2633.36,2647.55,2631.09,2632.56,10999,2018,11,23
2018-11-26,2649.97,2674.35,2649.97,2673.45,19839,2018,11,26
2018-11-27,2663.75,2682.53,2655.89,2682.17,20103,2018,11,27
2018-11-28,2692.62,2743.91,2684.38,2743.79,20609,2018,11,28
2018-11-29,2736.97,2753.75,2722.94,2737.76,19982,2018,11,29
2018-11-30,2737.76,2760.85,2732.76,2760.17,19552,2018,11,30
2018-12-03,2794.99,2800.18,2773.38,2790.37,20368,2018,12,3
2018-12-04,2782.43,2785.93,2697.18,2700.06,21485,2018,12,4
2018-12-06,2663.51,2695.97,2621.53,2695.95,21685,2018,12,6
2018-12-07,2691.26,2708.54,2623.14,2633.08,21549,2018,12,7
2018-12-10,2630.86,2647.51,2583.23,2637.72,21525,2018,12,10
2018-12-11,2664.44,2674.35,2621.3,2636.78,20589,2018,12,11
2018-12-12,2658.23,2685.44,2650.26,2651.07,20681,2018,12,12
2018-12-13,2658.7,2670.19,2637.27,2650.54,20644,2018,12,13
2018-12-14,2629.68,2635.07,2593.84,2599.95,20930,2018,12,14
2018-12-17,2590.75,2601.13,2530.54,2545.94,21172,2018,12,17
2018-12-18,2559.9,2573.99,2528.71,2546.16,21044,2018,12,18
2018-12-19,2547.05,2585.04,2489.17,2506.96,21195,2018,12,19
2018-12-20,2496.77,2509.63,2441.18,2467.42,22127,2018,12,20
2018-12-21,2465.38,2504.41,2408.55,2416.62,21999,2018,12,21
2018-12-24,2400.56,2410.34,2351.1,2351.1,12092,2018,12,24
2018-12-26,2363.12,2467.76,2346.58,2467.7,21689,2018,12,26
2018-12-27,2440.65,2489.1,2397.94,2488.83,21314,2018,12,27
2018-12-28,2498.77,2520.27,2472.89,2485.74,21580,2018,12,28
2018-12-31,2498.94,2509.24,2482.82,2506.85,20918,2018,12,31
2019-01-02,2476.96,2519.49,2467.47,2510.03,21148,2019,1,2
2019-01-03,2491.92,2493.14,2443.96,2447.89,21531,2019,1,3
2019-01-04,2474.33,2538.07,2474.33,2531.94,21009,2019,1,4
2019-01-07,2535.61,2566.16,2524.56,2549.69,20718,2019,1,7
2019-01-08,2568.11,2579.82,2547.56,2574.41,20748,2019,1,8
2019-01-09,2580.0,2595.32,2568.89,2584.96,20419,2019,1,9
2019-01-10,2572.22,2597.82,2562.02,2596.64,20282,2019,1,10
2019-01-11,2588.11,2596.27,2577.4,2596.26,19566,2019,1,11
2019-01-14,2580.31,2589.32,2570.41,2582.61,19258,2019,1,14
2019-01-15,2585.1,2613.08,2585.1,2610.3,19953,2019,1,15
2019-01-16,2614.75,2625.76,2612.68,2616.1,19478,2019,1,16
2019-01-17,2609.28,2645.06,2606.36,2635.96,19484,2019,1,17
2019-01-18,2651.27,2675.47,2647.58,2670.71,19920,2019,1,18
2019-01-22,2657.88,2657.88,2617.27,2632.9,20218,2019,1,22
2019-01-23,2643.48,2653.19,2612.86,2638.7,20204,2019,1,23
2019-01-24,2638.84,2647.2,2627.01,2642.33,19779,2019,1,24
2019-01-25,2657.44,2672.38,2657.33,2664.76,19571,2019,1,25
2019-01-28,2644.97,2644.97,2624.06,2643.85,19693,2019,1,28
2019-01-29,2644.89,2650.93,2631.05,2640.0,19415,2019,1,29
2019-01-30,2653.62,2690.44,2648.34,2681.05,20109,2019,1,30
2019-01-31,2684.68,2708.95,2678.65,2704.1,20166,2019,1,31
2019-02-01,2702.32,2716.66,2696.88,2706.53,20049,2019,2,1
2019-02-04,2706.49,2724.88,2698.75,2724.87,18757,2019,2,4
2019-02-05,2728.34,2738.98,2724.03,2737.7,19093,2019,2,5
2019-02-06,2735.05,2738.08,2724.15,2731.61,18910,2019,2,6
2019-02-07,2717.53,2719.32,2687.26,2706.05,20092,2019,2,7
2019-02-08,2692.36,2708.07,2681.83,2707.88,19446,2019,2,8
2019-02-11,2712.4,2718.05,2703.79,2709.8,18619,2019,2,11
2019-02-12,2722.61,2748.19,2722.61,2744.73,18551,2019,2,12
2019-02-13,2750.3,2761.85,2748.63,2753.03,18708,2019,2,13
2019-02-14,2743.5,2757.9,2731.23,2745.73,19065,2019,2,14
2019-02-15,2760.24,2775.66,2760.24,2775.6,18700,2019,2,15
2019-02-19,2769.28,2787.33,2767.29,2779.76,16746,2019,2,19
2019-02-20,2779.05,2789.88,2774.06,2784.7,18888,2019,2,20
2019-02-21,2780.24,2781.58,2764.55,2774.88,18625,2019,2,21
2019-02-22,2780.67,2794.19,2779.11,2792.67,18332,2019,2,22
2019-02-25,2805.8,2813.49,2794.99,2796.11,18495,2019,2,25
2019-02-26,2792.36,2803.12,2789.47,2793.9,18077,2019,2,26
2019-02-27,2787.5,2795.76,2775.13,2792.38,16807,2019,2,27
2019-02-28,2788.11,2793.73,2782.51,2784.49,18377,2019,2,28
2019-03-01,2798.22,2808.02,2787.38,2803.69,21775,2019,3,1
2019-03-04,2814.37,2816.88,2767.66,2792.81,23225,2019,3,4
2019-03-05,2794.41,2796.44,2782.97,2789.65,21961,2019,3,5
2019-03-06,2790.27,2790.27,2768.69,2771.45,22480,2019,3,6
2019-03-07,2766.53,2767.25,2739.09,2748.93,22953,2019,3,7
2019-03-08,2730.79,2744.13,2722.27,2743.07,22480,2019,3,8
2019-03-11,2747.61,2784.0,2747.61,2783.3,18775,2019,3,11
2019-03-12,2787.34,2798.32,2786.73,2791.52,21942,2019,3,12
2019-03-13,2799.78,2821.13,2799.78,2810.92,19583,2019,3,13
2019-03-14,2810.38,2815.0,2803.46,2808.48,19574,2019,3,14
2019-03-15,2810.79,2830.73,2810.79,2822.48,20417,2019,3,15
2019-03-18,2822.61,2835.41,2821.99,2832.94,21784,2019,3,18
2019-03-19,2840.76,2852.42,2823.27,2832.57,22338,2019,3,19
2019-03-20,2831.34,2843.54,2812.54,2824.23,22978,2019,3,20
2019-03-21,2819.72,2860.31,2817.38,2854.88,22856,2019,3,21
2019-03-22,2844.52,2846.16,2800.47,2800.71,23963,2019,3,22
2019-03-25,2796.01,2809.79,2785.02,2798.36,23765,2019,3,25
2019-03-26,2812.66,2829.87,2803.99,2818.46,23137,2019,3,26
2019-03-27,2819.72,2825.56,2787.72,2805.37,23466,2019,3,27
2019-03-28,2809.4,2819.71,2798.77,2815.44,22139,2019,3,28
2019-03-29,2828.27,2836.03,2819.23,2834.4,21836,2019,3,29
2019-04-01,2848.63,2869.4,2848.63,2867.19,20004,2019,4,1
2019-04-02,2868.24,2872.9,2858.75,2867.24,21610,2019,4,2
2019-04-03,2876.09,2885.18,2865.17,2873.4,17175,2019,4,3
2019-04-04,2873.99,2881.28,2867.14,2879.39,22070,2019,4,4
2019-04-05,2884.16,2893.24,2882.99,2892.74,21152,2019,4,5
2019-04-08,2888.46,2895.95,2880.78,2895.77,17833,2019,4,8
2019-04-09,2886.58,2886.88,2873.33,2878.2,19468,2019,4,9
2019-04-10,2881.37,2889.71,2879.13,2888.21,21251,2019,4,10
2019-04-11,2891.92,2893.42,2881.99,2888.32,21443,2019,4,11
2019-04-12,2900.86,2910.54,2898.37,2907.41,21830,2019,4,12
2019-04-15,2908.32,2909.6,2896.58,2905.58,14293,2019,4,15
2019-04-16,2912.26,2916.06,2900.71,2907.06,22054,2019,4,16
2019-04-17,2916.04,2918.0,2895.45,2900.45,22751,2019,4,17
2019-04-18,2904.81,2908.4,2891.9,2905.03,22000,2019,4,18
2019-04-22,2898.78,2909.51,2896.35,2907.97,21157,2019,4,22
2019-04-23,2909.99,2936.31,2908.53,2933.68,21734,2019,4,23
2019-04-24,2934.0,2936.83,2926.05,2927.25,21885,2019,4,24
2019-04-25,2928.99,2933.1,2912.84,2926.17,22678,2019,4,25
2019-04-26,2925.81,2939.88,2917.56,2939.88,22313,2019,4,26
2019-04-29,2940.58,2949.52,2939.35,2943.03,21532,2019,4,29
2019-04-30,2937.14,2948.22,2924.11,2945.83,22539,2019,4,30
2019-05-01,2952.33,2954.13,2923.46,2923.73,22923,2019,5,1
2019-05-02,2922.16,2931.68,2900.5,2917.52,23465,2019,5,2
2019-05-03,2929.21,2947.85,2929.21,2945.64,21972,2019,5,3
2019-05-06,2908.89,2937.32,2898.21,2932.47,22922,2019,5,6
2019-05-07,2913.03,2913.03,2862.6,2884.05,24243,2019,5,7
2019-05-08,2879.61,2897.96,2873.28,2879.42,22060,2019,5,8
2019-05-09,2859.84,2875.97,2836.4,2870.72,23979,2019,5,9
2019-05-10,2863.1,2891.31,2825.39,2881.4,24152,2019,5,10
2019-05-13,2840.19,2840.19,2801.43,2811.87,24409,2019,5,13
2019-05-14,2820.12,2852.54,2820.12,2834.41,23107,2019,5,14
2019-05-15,2820.38,2858.68,2815.08,2850.96,23080,2019,5,15
2019-05-16,2855.8,2892.15,2855.8,2876.32,22699,2019,5,16
2019-05-17,2858.6,2885.48,2854.23,2859.53,23298,2019,5,17
2019-05-20,2841.94,2853.86,2831.33,2840.23,21768,2019,5,20
2019-05-21,2854.02,2868.88,2854.02,2864.36,21789,2019,5,21
2019-05-22,2856.06,2865.47,2851.11,2856.27,22090,2019,5,22
2019-05-23,2836.7,2836.7,2805.49,2822.24,21984,2019,5,23
2019-05-24,2832.41,2841.36,2820.19,2826.06,21913,2019,5,24
2019-05-28,2830.03,2840.51,2802.02,2802.39,22436,2019,5,28
2019-05-29,2790.25,2792.03,2766.06,2783.02,23594,2019,5,29
2019-05-30,2786.94,2799.0,2776.74,2788.86,22496,2019,5,30
2019-05-31,2766.15,2768.98,2750.52,2752.06,22828,2019,5,31
2019-06-03,2751.53,2763.07,2728.94,2744.45,24446,2019,6,3
2019-06-04,2762.64,2804.49,2762.64,2803.27,23299,2019,6,4
2019-06-05,2818.09,2827.18,2800.92,2826.15,22909,2019,6,5
2019-06-06,2828.51,2852.1,2822.45,2843.49,22328,2019,6,6
2019-06-07,2852.87,2884.97,2852.87,2873.34,22130,2019,6,7
2019-06-10,2885.83,2904.77,2885.51,2886.73,22734,2019,6,10
2019-06-11,2903.27,2910.61,2878.53,2885.72,22908,2019,6,11
2019-06-12,2882.73,2888.57,2874.68,2879.84,21980,2019,6,12
2019-06-13,2886.24,2895.24,2881.99,2891.64,21841,2019,6,13
2019-06-14,2886.82,2894.45,2879.62,2886.98,21433,2019,6,14
2019-06-17,2889.75,2897.27,2887.3,2889.67,21130,2019,6,17
2019-06-18,2906.71,2930.79,2905.44,2917.75,22121,2019,6,18
2019-06-19,2920.55,2931.73,2914.34,2926.46,18685,2019,6,19
2019-06-20,2951.43,2958.06,2931.5,2954.18,19329,2019,6,20
2019-06-21,2952.71,2964.15,2946.87,2950.46,18663,2019,6,21
2019-06-24,2951.42,2954.92,2944.05,2945.35,18595,2019,6,24
2019-06-25,2945.78,2946.52,2916.01,2917.38,19498,2019,6,25
2019-06-26,2926.43,2932.59,2912.99,2913.78,19171,2019,6,26
2019-06-27,2919.66,2929.3,2918.85,2924.92,18190,2019,6,27
2019-06-28,2933.76,2943.98,2929.05,2941.76,18326,2019,6,28
2019-07-01,2971.41,2977.93,2952.22,2964.33,19133,2019,7,1
2019-07-02,2964.66,2973.11,2955.92,2973.01,18572,2019,7,2
2019-07-03,2978.08,2995.84,2978.08,2995.82,10484,2019,7,3
2019-07-05,2984.25,2994.03,2967.97,2990.41,18232,2019,7,5
2019-07-08,2979.77,2980.76,2970.09,2975.95,18245,2019,7,8
2019-07-09,2965.52,2981.9,2963.44,2979.63,17967,2019,7,9
2019-07-10,2989.3,3002.98,2984.62,2993.07,18814,2019,7,10
2019-07-11,2999.62,3002.33,2988.8,2999.91,18679,2019,7,11
2019-07-12,3003.36,3013.92,3001.87,3013.77,18039,2019,7,12
2019-07-15,3017.8,3017.8,3008.77,3014.3,17854,2019,7,15
2019-07-16,3012.13,3015.02,3001.15,3004.04,18630,2019,7,16
2019-07-17,3005.1,3005.26,2984.25,2984.42,18232,2019,7,17
2019-07-18,2978.87,2998.28,2973.09,2995.11,18970,2019,7,18
2019-07-19,3004.26,3006.02,2975.86,2976.61,19062,2019,7,19
2019-07-22,2981.93,2990.71,2976.65,2985.03,18191,2019,7,22
2019-07-23,2994.74,3005.9,2988.56,3005.47,18676,2019,7,23
2019-07-24,2998.77,3019.57,2996.82,3019.56,18550,2019,7,24
2019-07-25,3016.26,3016.31,2997.24,3003.67,19383,2019,7,25
2019-07-26,3013.25,3027.98,3012.59,3025.86,18416,2019,7,26
2019-07-29,3024.47,3025.61,3014.3,3020.97,18459,2019,7,29
2019-07-30,3007.66,3017.19,3000.94,3013.18,18537,2019,7,30
2019-07-31,3016.22,3017.4,2958.08,2980.38,18162,2019,7,31
2019-08-01,2980.32,3013.59,2945.23,2953.56,18823,2019,8,1
2019-08-02,2943.9,2945.44,2914.11,2932.05,20132,2019,8,2
2019-08-05,2898.07,2898.07,2822.12,2844.74,20674,2019,8,5
2019-08-06,2861.18,2884.4,2847.42,2881.77,20534,2019,8,6
2019-08-07,2858.65,2892.16,2826.13,2883.98,20145,2019,8,7
2019-08-08,2896.21,2938.72,2894.47,2938.09,19634,2019,8,8
2019-08-09,2930.51,2935.75,2900.15,2918.65,19815,2019,8,9
2019-08-12,2907.07,2907.58,2873.14,2883.09,19728,2019,8,12
2019-08-13,2880.72,2943.21,2877.05,2926.32,17785,2019,8,13
2019-08-14,2894.15,2894.15,2839.64,2840.6,21037,2019,8,14
2019-08-15,2846.2,2856.67,2825.51,2847.6,19884,2019,8,15
2019-08-16,2864.74,2893.63,2864.74,2888.68,19167,2019,8,16
2019-08-19,2913.48,2931.0,2913.48,2923.65,18693,2019,8,19
2019-08-20,2919.01,2923.63,2899.6,2900.51,19163,2019,8,20
2019-08-21,2922.04,2928.73,2918.26,2924.43,18418,2019,8,21
2019-08-22,2930.94,2939.08,2904.51,2922.95,18943,2019,8,22
2019-08-23,2911.07,2927.01,2834.97,2847.11,19994,2019,8,23
2019-08-26,2866.7,2878.87,2856.0,2878.38,19311,2019,8,26
2019-08-27,2893.14,2898.79,2860.59,2869.16,19989,2019,8,27
2019-08-28,2861.28,2890.03,2853.05,2887.94,18976,2019,8,28
2019-08-29,2910.37,2930.5,2905.68,2924.58,18611,2019,8,29
2019-08-30,2937.09,2940.43,2913.32,2926.46,18765,2019,8,30
2019-09-03,2909.01,2914.39,2891.98,2906.27,19248,2019,9,3
2019-09-04,2924.67,2938.84,2921.86,2937.78,18339,2019,9,4
2019-09-05,2960.6,2985.86,2960.6,2976.0,18776,2019,9,5
2019-09-06,2980.33,2985.03,2972.51,2978.71,18330,2019,9,6
2019-09-09,2989.08,2989.43,2969.39,2978.43,19530,2019,9,9
2019-09-10,2971.01,2979.39,2957.01,2979.39,19892,2019,9,10
2019-09-11,2981.41,3000.93,2975.5,3000.93,19294,2019,9,11
2019-09-12,3009.08,3020.74,3000.92,3009.57,18664,2019,9,12
2019-09-13,3012.21,3017.33,3002.9,3007.39,19290,2019,9,13
2019-09-16,2996.41,3002.19,2990.67,2997.96,18872,2019,9,16
2019-09-17,2995.67,3006.21,2993.73,3005.7,18329,2019,9,17
2019-09-18,3001.5,3007.83,2978.57,3006.73,19062,2019,9,18
2019-09-19,3010.36,3021.99,3003.16,3006.79,18670,2019,9,19
2019-09-20,3008.42,3016.37,2984.68,2992.07,19394,2019,9,20
2019-09-23,2983.5,2999.15,2982.29,2991.78,18384,2019,9,23
2019-09-24,3002.43,3007.98,2957.73,2966.6,19969,2019,9,24
2019-09-25,2968.35,2989.7,2953.91,2984.87,18935,2019,9,25
2019-09-26,2985.73,2987.28,2963.71,2977.62,18770,2019,9,26
2019-09-27,2985.47,2987.25,2945.53,2961.79,19104,2019,9,27
2019-09-30,2967.07,2983.85,2967.07,2976.74,18338,2019,9,30
2019-10-01,2983.69,2992.53,2938.83,2940.25,18791,2019,10,1
2019-10-02,2922.98,2922.98,2874.93,2887.61,19713,2019,10,2
2019-10-03,2885.52,2910.93,2855.96,2910.63,18460,2019,10,3
2019-10-04,2918.56,2953.74,2918.56,2952.01,18513,2019,10,4
2019-10-07,2944.23,2959.4,2935.68,2938.79,18589,2019,10,7
2019-10-08,2920.4,2925.47,2892.66,2893.06,19061,2019,10,8
2019-10-09,2911.1,2929.32,2907.41,2919.4,18527,2019,10,9
2019-10-10,2918.55,2948.46,2917.12,2938.13,18561,2019,10,10
2019-10-11,2966.03,2992.97,2966.03,2970.27,18514,2019,10,11
2019-10-14,2965.81,2972.84,2962.94,2966.15,17570,2019,10,14
2019-10-15,2973.61,3003.28,2973.61,2995.68,17792,2019,10,15
2019-10-16,2989.68,2997.54,2985.2,2989.69,17199,2019,10,16
2019-10-17,3000.77,3008.29,2991.79,2997.95,17796,2019,10,17
2019-10-18,2996.84,3000.0,2976.31,2986.2,18959,2019,10,18
2019-10-21,2996.48,3007.33,2995.35,3006.72,17447,2019,10,21
2019-10-22,3010.73,3014.57,2995.04,2995.99,17750,2019,10,22
2019-10-23,2994.01,3004.78,2991.21,3004.52,18203,2019,10,23
2019-10-24,3015.13,3016.07,3000.42,3010.29,18861,2019,10,24
2019-10-25,3003.32,3027.39,3001.94,3022.55,18638,2019,10,25
2019-10-28,3032.12,3044.08,3032.12,3039.42,18489,2019,10,28
2019-10-29,3035.39,3047.87,3034.81,3036.89,18998,2019,10,29
2019-10-30,3039.74,3050.09,3028.51,3046.77,18933,2019,10,30
